Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme,Beispielsatz
situationsbedingt,16333,C1-C2,Adjektiv,durch die vorherrschende  Lage bestimmt/hervorgerufen/beeinflusst,,,Die auftretenden Engpässe im Dienstleistungsgeschäft sind oft situationsbedingt und zeitlich begrenzt.
zerknüllen,16334,C1-C2,Verb,"etwas in der Hand oder durch falsche Lagerung zerdrücken, zerknittern",,"knüllen, zerknittern, knittern, knautschen, zerknautschen","Sie hat es [das Foto] schon ein paar mal zerknüllt, aber nie weggeworfen."
dematerialisieren,16335,C1-C2,Verb,"seine Existenz, sein Vorhandensein als Stoff  verlieren",,,"„Ich kann mich nicht dematerialisieren – nicht ganz – und in ein paar Augenblicken auf die andere Seite der Welt zaubern, aber ich habe eine gewisse Affinität dazu, meinen Platz in Zeit und Raum zu manipulieren.“"
bauchen,16336,C1-C2,Verb,sich wölben,,"aufplustern, ausbeulen, schoppen, aufblähen, wölben","„Seine Weste war nur mit einem Knopf zugeknöpft und verschoben, sie bauchte sich über seinem starken Leib.“"
diversifiziert,16337,C1-C2,Adjektiv,"vielfältig oder auch breit, was die Zusammenstellung von Elementen aus dem wirtschaftlichen Bereich, wie zum Beispiel Produkte, Fähigkeiten angeht",,,Die Firma hat ein diversifiziertes Produktangebot.
sengen,16338,C1-C2,Verb,heiß sein,,"brennen, brandschatzen",Die Sonne sengt.
vermauern,16339,C1-C2,Verb,etwas durch eine Mauer verschließen,,"zumauern, aufbrauchen, verbrauchen",Sie vermauerten die Türen zwischen seinen Gemächern und den Appartements seiner Frau.
unauflösbar,16340,C1-C2,Adjektiv,sich nicht auflösen lassend; nicht auflösbar,,unlöslich,"„Aber die Ehe unauflösbar machen, heißt die Ehe entweihen, heißt zu einer Zwangsanstalt erniedrigen, was ein Gotteshaus sein sollte!“"
karessieren,16341,C1-C2,Verb,liebkosen,,"kraulen, tätscheln, kajolieren, hätscheln, streicheln","„Die Hand, die samstags ihren Besen führt, wird sonntags dich am besten karessieren.“"
gefühlsgeladen,16342,C1-C2,Adjektiv,"emotional aufgeladen, von Gefühlen getrieben, voller Gefühl",,,"„Die Zeitungen ergingen sich in einer gefühlsgeladenen Rhetorik, die eine bruchlose Fortsetzung des Jubels über den Abschuss der Kampfflugzeuge darstellte.“"
allgemeingültig,16343,C1-C2,Adjektiv,immer und überall geltend,,,"In der bisherigen Literatur kann keine allgemeingültige Aussage gefunden werden, die auf jeden Fall zuträfe."
arschling,16344,C1-C2,Adverb,"mit der Rückseite  zuerst; nach hinten, von hinten; verkehrt herum",,,"Es ist ganz schön schwierig, den riesigen Anhänger arschling in den Schuppen zu manövrieren."
knallgelb,16345,C1-C2,Adjektiv,intensiv gelb,,"quietschgelb, grellgelb","„Hinter dem Schild erstreckt sich bis zum Horizont das Tal, kahl, übersät mit Müll und vollständig grau bis auf ein paar knallgelbe Bulldozer, die dort untätig herumstehen, weil Sonntag ist.“"
lindgrün,16346,C1-C2,Adjektiv,zart gelbgrün,,,Die lindgrüne Bettwäsche ist entzückend.
wegducken,16347,C1-C2,Verb,"die eigene Körpergröße verringern , um etwas zu entgehen, was von oben droht",,,"Als das Segel hinüberschwang, konnte sie sich gerade noch wegducken, sonst hätte sie den Baum an den Kopf bekommen."
knittern,16348,C1-C2,Verb,etwas in Falten legen,,"plissieren, knüllen, zerknüllen, zusammenknüllen, falten","Kohlhof zupft an den Hosenbeinen, krempelt, zerrt, reibt, knittert, bis das gute Stück aussieht wie tagelang getragen."
allerfrühestens,16349,C1-C2,Adverb,nicht früher als,,,
heischen,16350,C1-C2,Verb,"sich mit Nachdruck bemühen, etwas zu bekommen",,"verlangen, fordern",Er heischte die Aufmerksamkeit aller.
zwischenmenschlich,16351,C1-C2,Adjektiv,"das Verhältnis zwischen zwei Personen betreffend, zwischen zwei Personen bestehend",,,"„Es handelt sich um einen leidenschaftlichen Segelflieger, der sich wegen zwischenmenschlicher Probleme in die Behandlung begeben hat.“"
labyrinthisch,16352,C1-C2,Adjektiv,einem Labyrinth gleich oder ähnlich,,,"Die Stadt war labyrinthisch, ich brauchte lange, um mein Ziel zu finden."
durchexerzieren,16353,C1-C2,Verb,einen Gedankengang und seine Varianten  durchdenken,,,"Lass uns das mal durchexerzieren, was käme denn bei diesen Annahmen langfristig dabei heraus?"
süffeln,16354,C1-C2,Verb,voller Genuss und in kleinen Schlückchen ein  Getränk zu sich nehmen,,,Wir probierten die Häppchen und süffelten den Sekt.
zuwachsen,16355,C1-C2,Verb,sich mit Pflanzen bedecken/zuwuchern,,,"„Die Straßen oder Wege, die zum Haus führten, waren im Laufe der Zeit zugewachsen.“"
deuteln,16356,C1-C2,Verb,"den Umfang, die Bedeutung von etwas zu ergründen suchen , wobei dies auf eine übertriebene  Art geschieht",,,"Daran gibt es nichts zu deuteln. Das ist sonnenklar, das steht fest."
hineinschaufeln,16357,C1-C2,Verb,etwas ins Innere eines Hohlraumes schaufeln,,"hineinstopfen, herunterschlingen, einlagern, zuschütten, hinunterschlingen","Sie durften graben mit der Schaufel, mit der Hacke hacken, den Baum in die Pflanzgrube stellen, die Erde wieder hineinschaufeln und den neu gepflanzten Baum dann gleich gießen."
scouten,16358,C1-C2,Verb,"intensiv beobachten, gezielt suchen",,,"„Da werden schon Sieben- und Achtjährige gescoutet und in Datenbanken erfasst, die über Jahre hinweg verfolgt werden.“"
positivistisch,16359,C1-C2,Adjektiv,"auf den Positivismus bezogen, nach Art des Positivismus",,,"„Mit ihrer Zahlenberauschtheit von Daten und Fakten konnte sich die Geographie bald an die Spitze der positivistischen Disziplinen setzen, zumindest was deren kulturelle Ausstrahlung anging.“"
pointiert,16360,C1-C2,Adjektiv,"treffend ausgedrückt, zugespitzt formuliert",,auf den Punkt gebracht,Ist 'Covidiot' eine pointierte Wortschöpfung des Jahres 2020 oder eine Beleidigung?
koagulieren,16361,C1-C2,Verb,"gerinnen, eine festere Form annehmen; aus einer wässrigen Lösung ausflocken",,,"Wenn sich die Blutzellen zusammentun und koagulieren, schließen sie die Wunde."
zufüllen,16362,C1-C2,Verb,etwas Offenes mit Material verschließen,,,"Er bitte daher den Bürgermeister, den Bauern zu veranlassen, die Gruben wieder zuzufüllen."
derwischen,16363,C1-C2,Verb,erwischen,,erwischen,„Wo habt’s denn die derwuschen?“
panegyrisch,16364,C1-C2,Adjektiv,"rühmend, übertrieben lobend",,,Diese panegyrischen Ausführungen kann ich mir nicht länger anhören.
assai,16365,C1-C2,Adverb,sehr,,molto,
weiterrutschen,16366,C1-C2,Verb,sich in die gewählte/eingeschlagene Richtung  weiterbewegen,,,"Bitte bis in die Ecke weiterrutschen, damit hier noch mehr Leute auf der Bank Platz haben."
laufstark,16367,C1-C2,Adjektiv,Einsatzbereitschaft beim Laufen zeigend; über viel Ausdauer beim Laufen verfügend,,,„Vorbei an den anfangs schwachen Außenverteidigern drangen die laufstarken Mexikaner immer wieder in die Spitze vor und erspielten sich einige Halbchancen.“
aufsägen,16368,C1-C2,Verb,"etwas durch Sägen öffnen, sägend aufbekommen",,,"„Hätte sie eine Säge gehabt, hätte sie sicher versucht, den Koffer aufzusägen.“"
meterdick,16369,C1-C2,Adjektiv,"von einer unbestimmten Dicke, die im Bereich von einem oder mehreren Metern liegt",,meterstark,Die Festung ist durch meterdicke Mauern geschützt.
komplementieren,16370,C1-C2,Verb,vervollständigen,,"supplieren, ergänzen, vervollkommnen, vollenden, abrunden",Zwei Halbkreise komplementieren sich zu einem ganzen.
davonflattern,16371,C1-C2,Verb,"sich flatternd entfernen, flatternd davonfliegen",,"wegflattern, abflattern, fortflattern","„Er würde zu einem Stein auf dem Grund dieses Baches werden. Oder zu einem flachen Moospolster. Oder zu einem Schmetterling, der den Tropfen auswich, als er davonflatterte.“"
verzweigen,16372,C1-C2,Verb,"sich in Äste aufteilen, sich in verschiedene Richtungen ausbreiten",,"verästeln, ramifizieren",Der Baum verzweigt sich rund zu einer breiten Krone.
karmisch,16373,C1-C2,Adjektiv,auf das Karma bezogen,,,"„Unter diesen Gefühlen lag Verbitterung mit Abstand an erster Stelle, denn schließlich konnten Thanatoide aufgrund ihrer persönlichen Geschichte und der Gesetze karmischer Schuld und Sühne wenig anderes empfinden als Rachsucht.“"
koaxial,16374,C1-C2,Adjektiv,eine gemeinsame Achse besitzend,,mittig,
bepflastern,16375,C1-C2,Verb,eine Wundabdeckung   kleben,,,Für den Allergietest wurde ihr ganzer Rücken bepflastert.
nacherleben,16376,C1-C2,Verb,"durch Erzählungen, Simulationen, Filme oder Ähnliches eine vergangene Zeit, ein früheres Ereignis so ähnlich erleben, als ob man damals dabei gewesen wäre",,,"„Diktatur kann heute in multimedialen Apps, durch virtuelle Stadtrundfahrten oder mit animierten Zeitzeugen nacherlebt werden.“"
grillieren,16377,C1-C2,Verb,etwas bei offener Hitze auf dem Rost garen,,"braaien, bräteln, rösten, grillen, gittern",„Nimm gebratne Wachteln / ziehe ſie durch zerlaſſenen Butter ; beſtreue ſie uͤber und uͤber mit Semmel-Broſen / ſo mit wohlriechenden / klein-gehackten Kraͤutern wenig Pfeffer und Muſcatnuß iſt angemacht worden / und legs auf den Roſt / und grülliers / oder brats im Safft / […].“
polemisch,16378,C1-C2,Adjektiv,in der Art eines unsachlichen Angriffs,,,"„Im Endeffekt hatte er in dieser Diskussion Erfolg, und damit konnte einer der polemischsten Schmidt-Texte der Nachkriegszeit dann doch noch sein (teils verärgertes) (Radio-)Publikum finden.“"
ruckelig,16379,C1-C2,Adjektiv,mit Störungen  im gleichmäßigen Verlauf,,,"Wenn ich scrolle, ziehen die Bilder auf dem Bildschirm immer so ruckelig vorbei."
grundfalsch,16380,C1-C2,Adjektiv,"völlig, ganz falsch",,grundverkehrt,"Die Annahme, die Erdbeere sei eine Beere, ist falsch. Die Annahme, sie sei eine Hängebrücke, ist grundfalsch."
gescheckt,16381,C1-C2,Adjektiv,"mit verschiedenfarbigen Flecken, gefleckt",,gefleckt,Heidelinde hat sich ein geschecktes Pferd zugelegt.
abbitten,16382,C1-C2,Verb,jemanden für etwas um Verzeihung bitten,,,"Nur sehen wollte sie ihn, doch nicht ihn sprechen und ihm zu Füßen ihr großes Unrecht abbitten."
argwöhnen,16383,C1-C2,Verb,"einen Argwohn gegen etwas oder jemanden haben, etwas vermuten",,,"„Ich werde nur das Mißtrauen nicht los“, argwöhnte einst Kurt Tucholsky, „daß man den Ehrentitel ‚großer Satiriker‘ erst dann verleiht, wenn der Mann nicht mehr gefährlich, wenn er tot ist.“"
konterkarieren,16384,C1-C2,Verb,"etwas zu verhindern, versuchen zu untergraben",,"hintertreiben, durchkreuzen, konterminieren, torpedieren, vereiteln",Die Pläne der Gewerkschaften werden teilweise von der Wirtschaft konterkariert.
hinterherspringen,16385,C1-C2,Verb,"jemandem springend folgen, hinter jemandem oder etwas her springen",,,"„Er gab eine Frage des US-Außenministeriums an seine Mitarbeiter wieder: ›Wenn Nasser von der Klippe springt, müssen Sie dann hinterherspringen?‹“"
fickrig,16386,C1-C2,Adjektiv,"nervös, unruhig",,,"„Kieck ma'! 'Ne janze Perry Rhodan Sammlung!“, freute sich Friebig. „Ehrlich? Zeig!“ Dorfler war ganz fickrig."
irrigerweise,16387,C1-C2,Adverb,einem Irrtum aufsitzend; auf einem Irrtum beruhend,,,"Karl nahm irrigerweise an, dass er noch etwas Geld auf dem Konto hat, als er sich das neue Auto bestellte."
hochschnellen,16388,C1-C2,Verb,in einer kurzen Bewegung  aufspringen,,,"Sobald der Startschuß ertönt, schnellt die Läuferin aus den Startblöcken hoch."
gleichseitig,16389,C1-C2,Adjektiv,jeweils dieselbe Entfernung zwischen zwei benachbarten Eckpunkten aufweisend,,,"„Aus Sizilien sind sie gekommen, wie man an der Trinacria auf dem Ofen sieht, dem Wappen der Insel in Form eines gleichseitigen Dreiecks aus drei laufenden Beinen.“"
viszeral,16390,C1-C2,Adjektiv,die Eingeweide betreffend,,,"„Im Gegensatz zu dem Fettgewebe, das sich direkt unter der Haut befindet, ist das viszerale Fett ein aktives Gewebe.“"
stummschalten,16391,C1-C2,Verb,Lautsprecher eines elektronischen Geräts lautlos stellen,,,"Bitte schalten Sie die Musik stumm, während ich telefoniere."
koalieren,16392,C1-C2,Verb,"sich verbünden, ein Bündnis bilden",,,CDU und FDP koalierten in der Vergangenheit schon häufig.
zurückkämpfen,16393,C1-C2,Verb,einen Rückstand wieder aufholen; einen Rückschlag/eine persönliche Niederlage überwinden,,,"„Der Franzose Romain Bardet hatte gleich mehrere Defekte. Immer wenn er sich anschließend wieder ins Hauptfeld zurückgekämpft hatte, ging sein Rad erneut kaputt.“"
perlgrau,16394,C1-C2,Adjektiv,"in einem hellen, leicht abgetönten Grauton",,,"„Sie kamen an einem Lieferwagen vorbei, zwei Rolls-Royce Sedan mit abgedunkelten Scheiben und einem klassischen perlgrauen Sportwagen.“"
parabolisch,16395,C1-C2,Adjektiv,der Krümmung einer Parabel oder der Form eines Paraboloids entsprechend,,"kegelschnittgestaltig, sinnbildhaft, bildlich, sinnbildlich, allegorisch","In den 1660er-Jahren beobachtete er [der französische Astronom Adrien Auzout] einige Kometen und folgerte, diese liefen auf elliptischen oder parabolischen Bahnen und gehörten somit zum Sonnensystem."
zusammendrängen,16396,C1-C2,Verb,"eng zusammendrücken, so dass Personen/Tiere oder Dinge weniger Platz einnehmen",,,Die Hütehunde haben die Schafherde zusammengedrängt.
arteriell,16397,C1-C2,Adjektiv,sauerstoffreich,,,"„Arterien heißen alle Gefäße, die das Blut vom Herzen fortleiten. Venen heißen alle Gefäße, die das Blut zum Herzen zurückführen. Diese Bezeichnungen gelten ohne Rücksicht darauf, ob in den Arterien sauerstoffreiches, arterielles, oder sauerstoffarmes, venöses Blut fließt.“"
erklärtermaßen,16398,C1-C2,Adverb,"klar und deutlich gesagt, entschieden geäußert; so, wie jemand seine Meinung bekundet hat",,"ausdrücklich, erklärterweise",
ferngucken,16399,C1-C2,Verb,eine Sendung im Fernsehen ansehen,,"fernsehen, fernschauen",Unsere Kinder gucken eindeutig zu viel fern.
mimosenhaft,16400,C1-C2,Adjektiv,sehr sensibel,,überempfindlich,So mimosenhaft wie heute habe ich ihn noch nie erlebt.
bedeutungsschwer,16401,C1-C2,Adjektiv,von großer tiefgreifender Bedeutung,,,Das klingt autoritär und sehr bedeutungsschwer.
schiffbar,16402,C1-C2,Adjektiv,mit einem Schiff befahrbar,,,"„Die Regnitz und die Altmühl, die Nebenflüsse des Mains und der Donau, sollten durch einen schiffbaren Graben miteinander verbunden werden.“"
einschwören,16403,C1-C2,Verb,"jemanden nachdrücklich davon überzeugen, eine bestimmte Position/Haltung einzunehmen; einen Treueschwur abgeben lassen; eine bedingungslose Loyalität verlangen",,,Jetzt gehst du da raus an das Rednerpult und schwörst die Leute auf unsere Linie ein.
zuflicken,16404,C1-C2,Verb,eine Öffnung mit Material/Stoff/Gewebe  verschließen,,,"„‚Kennen Sie Oswald schon lange?‘ frug ich seine Braut, als ich mich anschickte, ein unvermeidliches Loch in meinen Strümpfen zuzuflicken.“ (1943)"
weiterführend,16405,C1-C2,Adjektiv,etwas Begonnenes fortführend; als Ergänzung dienend,,,
fettlöslich,16406,C1-C2,Adjektiv,in Fett löslich,,lipophil,"Die Eselsbrücke heißt „EDEKA“, um sich die vier fettlöslichen Vitamine E, D, K und A zu merken."
demotiviert,16407,C1-C2,Adjektiv,"der Motivation beraubt, mit geschwächter Motivation",,,Der demotivierte Computerspieler fing an Fußball zu spielen.
ankriechen,16408,C1-C2,Verb,sich kriechend langsam nähern,,,"„Kaum aber konnte das arme Tier noch zu mir ankriechen, so ausgehungert und abgemattet war es.“"
entlauben,16409,C1-C2,Verb,von Laub befreien,,,Der Herbststurm entlaubte die Bäume vollends.
nachlösen,16410,C1-C2,Verb,den Preis für die Nutzung erst nach dem Beginn  zahlen,,,"Vorsicht, man kann nicht in jedem Zug vor Ort eine Fahrkarte nach Reiseantritt nachlösen."
adaptiv,16411,C1-C2,Adjektiv,"auf Anpassung  beruhend, bezogen",,"anpassbar, angleichbar",[Biologie:] Die adaptive Radiation bezeichnet die Entstehung neuer spezialisierter Arten aus einer weniger spezialisierten Art innerhalb eines relativ kurzfristigen Zeitraumes.
lavendelblau,16412,C1-C2,Adjektiv,eine bläulich bis violette Farbe aufweisend,,lavendel,„Die schlanke junge Frau im schlichten lavendelblauen Kleid mit dem weit schwingenden Rock hatte es eilig.“
konzertiert,16413,C1-C2,Adjektiv,"aufeinander abgestimmt, verabredet",,"vereinbart, verabredet, abgestimmt, abgesprochen",Es war eine konzertierte Aktion.
olf,16414,C1-C2,Substantiv,Maßeinheit zur Bewertung der Stärke einer Geruchsquelle,,,"Mit der Maßeinheit olf wird die Verunreinigungslast angegeben, die von verschiedenen Quellen der olfaktorischen Luftverunreinigung ausgeht."
weggießen,16415,C1-C2,Verb,"entsorgen, zum Beispiel in den Ausguss schütten",,,„Vor dem Grillen das Fleisch aus der Lake nehmen; die Lake weggießen.“
alleweil,16416,C1-C2,Adverb,zu jeder Zeit,,"stets, ständig, immer","„Ganz nach altdeutsch-romantischer Tradition, ringt man alleweil um Worte und erzählt sich Märchen (Grimm), wenn nicht bloß unkend wer angeturnt wird (Jahn).“"
verpaaren,16417,C1-C2,Verb,"zwei Dinge vereinen, so dass sie ein Paar bilden",,,"„Es verpaart sich hier aufrichtige, oft scharfe Selbstkritik deutscher Begebenheiten mit dem herzlichen Wunsche, für Deutschlands Wiedergeburt ein gutes Scherflein beizutragen.“"
wechselvoll,16418,C1-C2,Adjektiv,"sich mehrfach grundlegend ändernd, häufig von gut zu schlecht und umgekehrt",,"wechselhaft, wechselreich, Veränderungen, Umschwünge, voller","aus Schillers 'Das Lied von der Glocke': […] selbst herzlos, ohne Mitgefühl, - begleite sie mit ihrem Schwunge - des Lebens wechselvolles Spiel."
tonisch,16419,C1-C2,Adjektiv,auf der Tonika aufgebaut;,,"kräftigend, tönen, stärkend, klingend, klanglich","Wir stellen das Gleichgewicht wieder her, indem wir in den tonischen Dreiklang zurückkehren."
inkomplett,16420,C1-C2,Adjektiv,nicht vollständig/durchgehend,,,Die Placenta wurde nur inkomplett ausgestoßen.
auffädeln,16421,C1-C2,Verb,durchlöcherte Gegenstände auf einen Faden oder Ähnliches aufziehen,,"einziehen, aufziehen, aufreihen, durchziehen",Fädeln Sie erneut drei Perlen auf und ziehen Sie den Draht durch die übernächste Perle im Mittelring.
